timestamp,instrument,price,decision,action,units,equity,position,daily_bias,reason
2026-09-20T00:12:16.104514+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T00:12:16.319944+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T00:34:58.625607+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T00:34:58.953615+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T00:34:59.283090+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T00:50:41.118079+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T00:50:41.304924+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T00:50:41.537860+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:00:36.663334+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T01:00:36.972971+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:00:37.129362+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:16:26.096189+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T01:16:26.763427+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:16:26.919377+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:30:06.115598+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T01:30:06.501904+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:30:08.082716+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:42:37.749735+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T01:42:37.926441+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:42:38.099035+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:53:02.652612+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T01:53:03.020189+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:53:03.310505+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:04:37.240139+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T02:04:38.080358+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:04:38.900683+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:21:19.529792+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T02:21:19.704589+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:21:20.344449+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
