timestamp,instrument,price,decision,action,units,equity,position,daily_bias,reason
2026-09-20T00:12:16.104514+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T00:12:16.319944+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T00:34:58.625607+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T00:34:58.953615+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T00:34:59.283090+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T00:50:41.118079+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T00:50:41.304924+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T00:50:41.537860+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:00:36.663334+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T01:00:36.972971+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:00:37.129362+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:16:26.096189+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T01:16:26.763427+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:16:26.919377+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:30:06.115598+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T01:30:06.501904+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:30:08.082716+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:42:37.749735+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T01:42:37.926441+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:42:38.099035+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:53:02.652612+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T01:53:03.020189+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:53:03.310505+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:04:37.240139+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T02:04:38.080358+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:04:38.900683+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:21:19.529792+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T02:21:19.704589+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:21:20.344449+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:34:07.470191+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T02:34:07.594899+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:34:07.730199+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:46:23.062467+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T02:46:23.433479+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:46:23.779511+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:56:20.577333+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T02:56:20.758602+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:56:20.949241+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:11:34.167216+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T03:11:34.846916+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:11:35.034187+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:27:46.679901+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T03:27:47.783053+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:27:47.933101+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:41:37.839543+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T03:41:38.007280+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:41:38.181564+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:53:11.354744+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T03:53:11.543018+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:53:11.746658+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:04:37.032949+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T04:04:37.627759+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:04:37.787634+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:21:21.738294+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T04:21:21.924906+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:21:22.156470+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:34:50.607914+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T04:34:51.121267+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:34:51.330677+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:46:46.451555+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T04:46:46.608916+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:46:46.792699+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:56:33.065058+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T04:56:33.399500+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:56:33.582630+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:11:11.536178+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T05:11:11.849852+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:11:12.500986+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:24:48.485023+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T05:24:48.826835+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:24:49.149498+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:37:36.302902+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T05:37:36.727689+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:37:37.057720+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:48:15.036614+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T05:48:15.426899+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:48:15.817771+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:57:37.235536+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T05:57:37.620113+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:57:37.958317+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T06:17:03.648265+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T06:17:04.549045+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T06:17:04.705715+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T06:36:04.982011+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T06:36:05.315870+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T06:36:05.619674+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T06:50:43.627350+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T06:50:44.014000+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T06:50:44.386944+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T07:00:14.462927+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T07:00:14.632057+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T07:00:17.660192+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T07:16:55.471198+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T07:16:55.858696+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T07:16:56.215476+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T07:29:58.613119+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T07:29:58.760186+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T07:29:59.038109+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T07:42:28.266008+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T07:42:28.643429+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T07:42:28.971460+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T07:52:07.636105+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T07:52:07.776304+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T07:52:07.955480+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T08:02:53.945139+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T08:02:54.093460+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T08:02:54.307338+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T08:20:37.629560+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T08:20:39.229865+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T08:20:39.427341+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T08:33:36.730713+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T08:33:37.620843+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T08:33:38.328446+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T08:46:30.954314+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T08:46:31.283407+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T08:46:31.635184+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T08:55:18.352771+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T08:55:18.837571+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T08:55:19.238820+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T09:08:58.563891+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T09:08:59.206112+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T09:08:59.437243+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T09:23:17.474425+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T09:23:17.594149+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T09:23:17.728384+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T09:35:22.323562+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T09:35:22.690426+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T09:35:23.812615+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T09:45:54.048032+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T09:45:54.602523+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T09:45:54.927403+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T09:55:21.002136+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T09:55:21.153564+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T09:55:21.719473+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T10:08:58.798143+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T10:08:59.073070+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T10:08:59.269819+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T10:23:11.135361+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T10:23:11.362833+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T10:23:11.524854+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T10:35:37.155095+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T10:35:37.386067+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T10:35:37.829340+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T10:46:04.481685+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T10:46:04.939691+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T10:46:05.306834+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T10:55:29.985032+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T10:55:30.876249+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T10:55:31.084690+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T11:08:59.505862+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T11:08:59.851747+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T11:09:00.239934+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T11:22:42.225776+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T11:22:42.460978+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T11:22:42.653911+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T11:34:22.276427+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T11:34:23.135094+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T11:34:23.580330+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T11:44:43.739027+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T11:44:43.990694+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T11:44:44.224671+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T11:54:26.158706+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T11:54:26.677280+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T11:54:27.032052+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T12:09:00.024191+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T12:09:00.334626+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T12:09:00.676344+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T12:28:05.507694+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T12:28:05.844296+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T12:28:06.309396+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T12:44:38.411872+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T12:44:38.707175+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T12:44:39.016858+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T12:55:53.598070+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T12:55:53.964075+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T12:55:54.376501+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T13:09:20.849384+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T13:09:21.065897+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T13:09:21.316478+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T13:23:47.302849+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T13:23:47.462618+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T13:23:48.146976+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T13:35:46.780060+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T13:35:47.050317+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T13:35:47.323667+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T13:46:21.095993+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T13:46:21.237179+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T13:46:21.577917+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T13:55:47.697146+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T13:55:47.997563+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T13:55:48.313951+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T14:09:39.187982+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T14:09:39.510172+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T14:09:39.699663+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T14:23:38.600989+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T14:23:38.783649+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T14:23:38.941761+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T14:36:28.548781+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T14:36:28.828549+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T14:36:28.974774+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T14:46:29.067219+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T14:46:29.318536+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T14:46:29.654154+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T14:55:55.887019+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T14:55:56.094003+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T14:55:56.514442+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T15:09:56.067991+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T15:09:56.438677+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T15:09:56.817219+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T15:24:36.022752+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T15:24:36.483950+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T15:24:37.232288+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T15:36:19.683122+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T15:36:20.304012+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T15:36:20.501683+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T15:47:10.580560+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T15:47:10.759201+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T15:47:11.539578+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T15:56:26.220409+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T15:56:26.424527+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T15:56:27.012775+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T16:11:27.775078+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T16:11:27.968994+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T16:11:28.204061+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T16:26:34.543898+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
