timestamp,instrument,price,decision,action,units,equity,position,daily_bias,reason
2026-09-20T00:12:16.104514+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T00:12:16.319944+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T00:34:58.625607+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T00:34:58.953615+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T00:34:59.283090+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T00:50:41.118079+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T00:50:41.304924+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T00:50:41.537860+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:00:36.663334+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T01:00:36.972971+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:00:37.129362+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:16:26.096189+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T01:16:26.763427+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:16:26.919377+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:30:06.115598+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T01:30:06.501904+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:30:08.082716+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:42:37.749735+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T01:42:37.926441+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:42:38.099035+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:53:02.652612+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T01:53:03.020189+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T01:53:03.310505+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:04:37.240139+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T02:04:38.080358+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:04:38.900683+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:21:19.529792+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T02:21:19.704589+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:21:20.344449+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:34:07.470191+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T02:34:07.594899+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:34:07.730199+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:46:23.062467+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T02:46:23.433479+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:46:23.779511+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:56:20.577333+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T02:56:20.758602+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T02:56:20.949241+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:11:34.167216+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T03:11:34.846916+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:11:35.034187+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:27:46.679901+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T03:27:47.783053+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:27:47.933101+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:41:37.839543+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T03:41:38.007280+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:41:38.181564+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:53:11.354744+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T03:53:11.543018+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T03:53:11.746658+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:04:37.032949+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T04:04:37.627759+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:04:37.787634+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:21:21.738294+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T04:21:21.924906+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:21:22.156470+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:34:50.607914+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T04:34:51.121267+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:34:51.330677+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:46:46.451555+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T04:46:46.608916+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:46:46.792699+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:56:33.065058+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T04:56:33.399500+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T04:56:33.582630+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:11:11.536178+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T05:11:11.849852+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:11:12.500986+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:24:48.485023+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T05:24:48.826835+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:24:49.149498+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:37:36.302902+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T05:37:36.727689+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:37:37.057720+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:48:15.036614+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T05:48:15.426899+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:48:15.817771+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:57:37.235536+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T05:57:37.620113+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T05:57:37.958317+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T06:17:03.648265+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T06:17:04.549045+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T06:17:04.705715+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T06:36:04.982011+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T06:36:05.315870+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T06:36:05.619674+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
