timestamp,decision,score,equity,action
2026-09-13T22:56:21.279093,error,,,404 Client Error: Not Found for url: https://api-fxpractice.oanda.com/v3/accounts/101-004-40390415-001/positions/XAU_USD
2026-09-13T23:08:38.583341,hold,2,100000.0,none
2026-09-13T23:21:10.361569,hold,2,100000.0,none
2026-09-13T23:31:43.058568,hold,2,100000.0,none
2026-09-13T23:42:03.011991,hold,2,100000.0,none
2026-09-13T23:50:27.402934,error,,,404 Client Error: Not Found for url: https://api-fxpractice.oanda.com/v3/accounts/101-004-40390415-001/positions/XAU_USD
2026-09-13T23:58:48.084509,error,,,404 Client Error: Not Found for url: https://api-fxpractice.oanda.com/v3/accounts/101-004-40390415-001/positions/XAU_USD
2026-09-14T00:21:41.775610,error,,,404 Client Error: Not Found for url: https://api-fxpractice.oanda.com/v3/accounts/101-004-40390415-001/positions/XAU_USD
2026-09-14T00:41:16.647936,error,,,404 Client Error: Not Found for url: https://api-fxpractice.oanda.com/v3/accounts/101-004-40390415-001/positions/XAU_USD
2026-09-14T00:56:32.469891,hold,2,100000.0,none
2026-09-14T01:08:55.844507,error,,,404 Client Error: Not Found for url: https://api-fxpractice.oanda.com/v3/accounts/101-004-40390415-001/positions/XAU_USD
2026-09-14T01:23:37.880539,hold,0,100000.0,none
2026-09-14T01:35:39.759779,error,,,404 Client Error: Not Found for url: https://api-fxpractice.oanda.com/v3/accounts/101-004-40390415-001/positions/XAU_USD
2026-09-14T01:47:25.933398,hold,2,100000.0,none
2026-09-14T01:57:49.845976,hold,0,100000.0,none
2026-09-14T02:12:49.631366,hold,2,100000.0,none
2026-09-14T02:28:49.155460,error,,,404 Client Error: Not Found for url: https://api-fxpractice.oanda.com/v3/accounts/101-004-40390415-001/positions/XAU_USD
2026-09-14T02:42:45.919631,hold,2,100000.0,none
2026-09-14T02:54:07.872631,error,,,404 Client Error: Not Found for url: https://api-fxpractice.oanda.com/v3/accounts/101-004-40390415-001/positions/XAU_USD
2026-09-14T03:04:37.827888,hold,-2,100000.0,none
2026-09-14T03:22:11.340963,hold,-2,100000.0,none
2026-09-14T03:36:49.860548,error,,,404 Client Error: Not Found for url: https://api-fxpractice.oanda.com/v3/accounts/101-004-40390415-001/positions/XAU_USD
2026-09-14T03:50:04.707266,hold,0,100000.0,none
2026-09-14T03:59:43.734070,hold,-2,100000.0,none
2026-09-14T04:17:18.654065,hold,-2,100000.0,none
2026-09-14T04:33:27.196478,hold,2,100000.0,none
2026-09-14T04:47:41.976166,hold,0,100000.0,none
2026-09-14T04:58:06.068448,hold,-2,100000.0,none
2026-09-14T05:12:43.598530,hold,0,100000.0,none
2026-09-14T05:27:06.337202,hold,2,100000.0,none
2026-09-14T05:40:27.786544,hold,-2,100000.0,none
2026-09-14T05:52:20.348349,error,,,404 Client Error: Not Found for url: https://api-fxpractice.oanda.com/v3/accounts/101-004-40390415-001/positions/XAU_USD
2026-09-14T06:01:32.962378,hold,0,100000.0,none
