date,trades_today,start_of_day_equity,last_trade_time
2026-09-17,16,1000.0,2026-09-17T13:47:16.476537+00:00
2026-09-17,16,1000.0,2026-09-17T13:47:16.476537+00:00
2026-09-17,16,1000.0,2026-09-17T13:47:16.476537+00:00
2026-09-17,16,1000.0,2026-09-17T13:47:16.476537+00:00
2026-09-17,16,1000.0,2026-09-17T13:47:16.476537+00:00
2026-09-17,16,1000.0,2026-09-17T13:47:16.476537+00:00
2026-09-17,16,1000.0,2026-09-17T13:47:16.476537+00:00
2026-09-17,16,1000.0,2026-09-17T13:47:16.476537+00:00
2026-09-17,16,1000.0,2026-09-17T13:47:16.476537+00:00
2026-09-17,16,1000.0,2026-09-17T13:47:16.476537+00:00
2026-09-17,16,1000.0,2026-09-17T13:47:16.476537+00:00
2026-09-17,16,1000.0,2026-09-17T13:47:16.476537+00:00
2026-09-17,16,1000.0,2026-09-17T13:47:16.476537+00:00
2026-09-17,16,1000.0,2026-09-17T13:47:16.476537+00:00
2026-09-17,16,1000.0,2026-09-17T13:47:16.476537+00:00
2026-09-17,17,1000.0,"{""XAU_USD"": ""2026-09-17T20:03:36.931974+00:00""}"
2026-09-17,17,1000.0,{}
2026-09-17,17,1000.0,{}
2026-09-17,17,1000.0,{}
2026-09-17,17,1000.0,{}
2026-09-17,17,1000.0,{}
2026-09-17,17,1000.0,{}
2026-09-17,17,1000.0,{}
2026-09-17,17,1000.0,{}
2026-09-17,17,1000.0,{}
2026-09-17,18,1000.0,"{""GBP_USD"": ""2026-09-17T21:58:23.807345+00:00""}"
2026-09-17,18,1000.0,{}
2026-09-17,18,1000.0,{}
2026-09-17,18,1000.0,{}
2026-09-17,18,1000.0,{}
2026-09-17,18,1000.0,{}
2026-09-17,18,1000.0,{}
2026-09-17,18,1000.0,{}
2026-09-17,18,1000.0,{}
2026-09-17,18,1000.0,{}
2026-09-17,18,1000.0,{}
2026-09-17,18,1000.0,{}
2026-09-17,18,1000.0,{}
2026-09-18,1,946.609,"{""XAU_USD"": ""2026-09-18T00:22:10.632583+00:00""}"
2026-09-18,1,946.609,{}
2026-09-18,2,946.609,"{""XAU_USD"": ""2026-09-18T00:52:09.689921+00:00""}"
2026-09-18,2,946.609,{}
2026-09-18,3,946.609,"{""XAU_USD"": ""2026-09-18T01:16:49.470263+00:00""}"
2026-09-18,4,946.609,"{""XAU_USD"": ""2026-09-18T01:28:52.495744+00:00""}"
2026-09-18,5,946.609,"{""XAU_USD"": ""2026-09-18T01:40:50.874856+00:00""}"
2026-09-18,5,946.609,{}
2026-09-18,5,946.609,{}
2026-09-18,6,946.609,"{""XAU_USD"": ""2026-09-18T02:16:58.633146+00:00""}"
2026-09-18,7,946.609,"{""XAU_USD"": ""2026-09-18T02:31:21.848525+00:00""}"
2026-09-18,8,946.609,"{""XAU_USD"": ""2026-09-18T02:44:16.049914+00:00""}"
2026-09-18,9,946.609,"{""XAU_USD"": ""2026-09-18T02:54:00.368099+00:00""}"
2026-09-18,10,946.609,"{""XAU_USD"": ""2026-09-18T03:04:23.146149+00:00""}"
2026-09-18,10,946.609,{}
2026-09-18,11,946.609,"{""XAU_USD"": ""2026-09-18T03:33:17.372662+00:00""}"
2026-09-18,12,946.609,"{""XAU_USD"": ""2026-09-18T03:45:47.923517+00:00""}"
2026-09-18,12,946.609,{}
2026-09-18,12,946.609,{}
2026-09-18,13,946.609,"{""XAU_USD"": ""2026-09-18T04:22:40.467753+00:00""}"
2026-09-18,14,946.609,"{""XAU_USD"": ""2026-09-18T04:35:31.761755+00:00""}"
