date,trades_today,start_of_day_equity,last_trade_time_by_instrument
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-21,3,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T11:47:54.174761+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,3,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T11:47:54.174761+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,3,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T11:47:54.174761+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,3,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T11:47:54.174761+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,3,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T11:47:54.174761+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,3,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T11:47:54.174761+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,3,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T11:47:54.174761+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,3,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T11:47:54.174761+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,4,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T13:46:14.797865+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,4,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T13:46:14.797865+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,4,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T13:46:14.797865+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,4,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T13:46:14.797865+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,4,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T13:46:14.797865+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,4,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T13:46:14.797865+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,4,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T13:46:14.797865+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,4,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T13:46:14.797865+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,4,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T13:46:14.797865+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
2026-09-21,4,959.5304,"{""XAU_USD"": ""2026-09-21T11:47:53.522985+00:00"", ""EUR_USD"": ""2026-09-21T13:46:14.797865+00:00"", ""GBP_USD"": ""2026-09-21T11:47:54.581915+00:00""}"
